year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-02,0.7448073173925134,0.8,0.18626075110761658,0.5,0.93106806850013,0.65,"['MSFT.OQ', 'WBA.OQ^H25', 'JCI.N', 'ADBE.OQ', 'X.N^F25', 'DELL.OQ^J13', 'UIS.N', 'DRI.N', 'OMC.N', 'TMO.N']","['BR.N^D06', 'AGN.N^C15', 'RML.N^H06', 'PPG.N', 'MII.N^F99', 'BEAM.N^E14', 'XEL.OQ', 'RBD.N^C99', 'FDC.N^I07', 'ITT.N']"
1998,1998-01-05,0.8347003248839056,0.7,-0.3140955190232356,0.5,0.5206048058606699,0.6,"['RDC.N^D19', 'HAL.N', 'WOR', 'EMC.N^I16', 'ORX.N^B99', 'RSH.N^B15', 'EK.N^A12', 'LUV.N', 'MS.N', 'RYI.N^J07']","['ADP.OQ', 'BUD.N^K08', 'CNG.N^A00', 'T.N^K05', 'MKG.N^J00', 'CVX.N', 'BCR.N^L17', 'KMB.OQ', 'JCI.N^I16', 'PD.N^C07']"
1998,1998-01-06,0.5680107516582913,0.6,-0.12985593059358758,0.8,0.4381548210647037,0.7,"['DIGI.O^I98', 'EMC.N^I16', 'ADSK.OQ', 'HUM.N', 'GLW.N', 'RYI.N^J07', 'SEG.N^K00', 'OI.N', 'AMD.OQ', 'AZA.N^F01']","['JCI.N^I16', 'BMET.OQ^J07', 'B.N', 'CAG.N', 'AGN.N^C15', 'CGP.N^A01', 'LIN.OQ', 'VZ.N', 'GPC.N', 'EC.N^F06']"
1998,1998-01-07,1.2878701140124562,0.9,-0.017689881046288304,0.4,1.270180232966168,0.65,"['ADSK.OQ', 'LDW.N^L00', 'AZA.N^F01', 'JCI.N', 'ADBE.OQ', 'DIGI.O^I98', 'MS.N', 'BMET.OQ^J07', 'JAVA.OQ^B10', 'DELL.OQ^J13']","['B.N', 'OKE.N', 'ECO.A^B03', 'RBD.N^C99', 'IFF.N', 'UPR.N^G00', 'GAS.N^L11', 'CNG.N^A00', 'CGP.N^A01', 'HRB.N']"
1998,1998-01-08,-0.20060200312438453,0.30000000000000004,-0.46556631885512323,0.6,-0.6661683219795078,0.45,"['FRO.N^I99', 'UIS.N', 'HBOC.O^A99', 'ADBE.OQ', 'BMET.OQ^J07', 'BDK.N^C10', 'CBB.N^A98', 'NMK.N^A02', 'RBD.N^C99', 'EK.N^A12']","['OKE.N', 'ECO.A^B03', 'AHM.N^J98', 'AMAT.OQ', 'EFU.N^K00', 'CG.N^K00', 'KLAC.OQ', 'CIN.N^D06', 'RVTY.N', 'MDR.N^A20']"
1998,1998-01-09,2.3813092255970085,0.7,-2.342515193559043,0.3,0.03879403203796539,0.5,"['BDK.N^C10', 'BAY.N^H98', 'NMK.N^A02', 'UIS.N', 'NAV.N^B07', 'BMET.OQ^J07', 'PSKY.OQ', 'CBB.N^A98', 'FDX.N', 'CAR.OQ']","['AHM.N^J98', 'MDR.N^A20', 'GDW.N^J06', 'SEG.N^K00', 'CHRS.OQ^F12', 'B.N', 'GNT.N^G98', 'CGP.N^A01', 'OKE.N', 'TUP.N^I24']"
1998,1998-01-12,0.47070854333923534,0.7,-0.5120925440581047,0.3,-0.04138400071886933,0.5,"['NMK.N^A02', 'AAPL.OQ', 'UST.N^A09', 'CAR.OQ', 'TCOMA.O^C99', 'RX.N^C10', 'MYG.N^D06', 'PVN.N^J05', 'ATI.N^F99', 'BBWI.N']","['MDR.N^A20', 'B.N', 'AHM.N^J98', 'SEG.N^K00', 'GDW.N^J06', 'NEM.N', 'GNT.N^G98', 'TUP.N^I24', 'PRD.N^J01', 'DGN.N^J99']"
1998,1998-01-13,-0.4686950232583106,0.7,3.089127721576685,1.0,2.6204326983183743,0.85,"['ITT.N', 'BMET.OQ^J07', 'TNB.N^E12', 'GSX.N^J98', 'BDK.N^C10', 'AGN.N^C15', 'GWW.N', 'BFb.N', 'TKR.N', 'UNP.N']","['NEM.N', 'PRD.N^J01', 'ECO.A^B03', 'ORCL.N', 'TUP.N^I24', 'WAI.N^H98', 'MDR.N^A20', 'COMS.OQ^D10', 'RDC.N^D19', 'ORX.N^B99']"
1998,1998-01-14,0.19014213205906913,0.7,0.30172965948890174,0.5,0.4918717915479709,0.6,"['BDK.N^C10', 'BMET.OQ^J07', 'TNB.N^E12', 'UIS.N', 'KMB.OQ', 'FJ.N^K00', 'PSKY.OQ', 'RYI.N^J07', 'RVTY.N', 'HET.N^A08']","['AZO.N', 'ROH.N^D09', 'BSX.N', 'SAI.N^L98', 'FDC.N^I07', 'WMX.N^G98', 'MDT.N', 'NMK.N^A02', 'OWC.N^L02', 'CNG.N^A00']"
1998,1998-01-15,1.1183731911404877,1.0,-0.8043083992318643,0.4,0.31406479190862346,0.7,"['HET.N^A08', 'HP.N', 'TXN.OQ', 'GNT.N^G98', 'PSKY.OQ', 'RYI.N^J07', 'BMET.OQ^J07', 'PTC.OQ', 'GDT.N^D06', 'AAPL.OQ']","['BSX.N', 'OWC.N^L02', 'JH.N^E07', 'ADBE.OQ', 'EK.N^A12', 'ROH.N^D09', 'BALL.N', 'PPW.N^L99', 'AMGN.OQ', 'OI.N']"
