year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-02,0.463949682369942,0.8,0.6604814212205431,0.6,1.124431103590485,0.7,"['LUV.N', 'TMO.N', 'ADBE.OQ', 'TJX.N', 'X.N^F25', 'OMC.N', 'EMC.N^I16', 'NYT.N', 'PSKY.OQ', 'BC.N']","['FRE.N^G10', 'NOVL.OQ^D11', 'CAG.N', 'MII.N^F99', 'CVS.N', 'PPG.N', 'MZ.N^E08', 'MST.N^H98', 'MDP.N^L21', 'DGN.N^J99']"
1998,1998-01-05,1.0332468659300993,0.7,-0.15384449263230598,0.6,0.8794023732977934,0.65,"['EMC.N^I16', 'RDC.N^D19', 'DIGI.O^I98', 'BHMSQ.OB^A04', 'U.N^H02', 'ADSK.OQ', 'FWC.N^K02', 'AMD.OQ', 'STJ.N^A17', 'NSM.N^I11']","['T.N^K05', 'APA.OQ', 'CVS.N', 'TOY.N^G05', 'ITT.N', 'PEP.OQ', 'GLK.N^G05', 'MZ.N^E08', 'JCI.N^I16', 'BR.N^D06']"
1998,1998-01-06,0.6384250185509945,0.6,-1.0308799411191996,0.3,-0.392454922568205,0.45,"['DIGI.O^I98', 'ADSK.OQ', 'RYI.N^J07', 'HET.N^A08', 'AZA.N^F01', 'DCN.N^C06', 'TXN.OQ', 'AMD.OQ', 'OI.N', 'GNT.N^G98']","['TOY.N^G05', 'CAG.N', 'APA.OQ', 'UPR.N^G00', 'BR.N^D06', 'HP.N', 'BKR.OQ', 'NOVL.OQ^D11', 'BMET.OQ^J07', 'WAI.N^H98']"
1998,1998-01-07,1.238609942419311,0.8,0.7487816253313355,0.8,1.9873915677506466,0.8,"['ADSK.OQ', 'WLA.N^F00', 'LDW.N^L00', 'JAVA.OQ^B10', 'DGN.N^J99', 'AZA.N^F01', 'DELL.OQ^J13', 'JCI.N', 'PSKY.OQ', 'DIGI.O^I98']","['B.N', 'NOVL.OQ^D11', 'ECO.A^B03', 'BR.N^D06', 'UPR.N^G00', 'RBD.N^C99', 'SHEL.N', 'HRB.N', 'SFA.N^B06', 'BLS.N^A07']"
1998,1998-01-08,-0.01395508248685493,0.30000000000000004,-0.39509090134032593,0.5,-0.4090459838271809,0.4,"['NAV.N^B07', 'CBB.N^A98', 'FRO.N^I99', 'ADBE.OQ', 'PSKY.OQ', 'UIS.N', 'FDX.N', 'HBOC.O^A99', 'NMK.N^A02', 'BMET.OQ^J07']","['EFU.N^K00', 'LLY.N', 'SUN.N^J12', 'RTN.N^D20', 'IKN.N^K08', 'ECO.A^B03', 'MEL.N^G07', 'MER.N^A09', 'MDT.N', 'AHM.N^J98']"
1998,1998-01-09,2.532943355398804,0.8,-2.2863231040263403,0.3,0.2466202513724638,0.55,"['UIS.N', 'BAY.N^H98', 'PSKY.OQ', 'CBB.N^A98', 'BDK.N^C10', 'FDX.N', 'T.N^K05', 'CC.N^K08', 'BHMSQ.OB^A04', 'LUV.N']","['PRD.N^J01', 'CA.OQ^K18', 'WEN.N^I08', 'HRC.N^C03', 'NEM.N', 'CB.N^A16', 'CGP.N^A01', 'SEG.N^K00', 'BT.N^F99', 'MDR.N^A20']"
1998,1998-01-12,-0.25346636550013457,0.7,-0.5010324153530745,0.3,-0.7544987808532091,0.5,"['NMK.N^A02', 'AAPL.OQ', 'UST.N^A09', 'PSKY.OQ', 'CBB.N^A98', 'PVN.N^J05', 'PPW.N^L99', 'NYT.N', 'JAVA.OQ^B10', 'UIS.N']","['SHEL.N', 'NEM.N', 'HRC.N^C03', 'B.N', 'WAI.N^H98', 'CA.OQ^K18', 'FTL.N^E00', 'UCL.N^H05', 'BKR.OQ', 'MDR.N^A20']"
1998,1998-01-13,-0.6040155927842853,0.6,2.7922666101754725,0.9,2.1882510173911873,0.75,"['EIX.N', 'BFb.N', 'PG.N', 'AMR.N^A12', 'MO.N', 'L.N', 'TEK.N^K07', 'KMB.OQ', 'TNB.N^E12', 'BHMSQ.OB^A04']","['ECO.A^B03', 'NEM.N', 'FL.N^I25', 'AS.N^I99', 'TJX.N', 'TLAB.OQ^L13', 'PDG.N^C06', 'MDR.N^A20', 'B.N', 'OI.N']"
1998,1998-01-14,0.6680682465331046,0.8,0.33459027335116953,0.5,1.0026585198842741,0.65,"['FJ.N^K00', 'TNB.N^E12', 'PSKY.OQ', 'STO.N^K98', 'L.N', 'BMET.OQ^J07', 'UCC.N^D99', 'BDK.N^C10', 'KMB.OQ', 'MO.N']","['BSX.N', 'AZO.N', 'OWC.N^L02', 'ROH.N^D09', 'NMK.N^A02', 'TEN.N^K22', 'WMX.N^G98', 'OKE.N', 'MDT.N', 'FDC.N^I07']"
1998,1998-01-15,1.134571356724678,0.8,-0.5168864053411238,0.3,0.6176849513835542,0.55,"['RYI.N^J07', 'UIS.N', 'DXC.N', 'T.N^K05', 'GDT.N^D06', 'PTC.OQ', 'PSKY.OQ', 'GNT.N^G98', 'DELL.OQ^J13', 'STT.N']","['BALL.N', 'OWC.N^L02', 'BSX.N', 'JH.N^E07', 'PG.N', 'EK.N^A12', 'TEN.N^K22', 'PPW.N^L99', 'KLAC.OQ', 'KO.N']"
1998,1998-01-16,-0.8038262348464447,0.30000000000000004,0.2620043671901525,0.3,-0.5418218676562921,0.3,"['B.N', 'DEC.N^F98', 'MIR.N^E00', 'KBH.N', 'ADSK.OQ', 'AZO.N', 'PPG.N', 'PDG.N^C06', 'R.N', 'AS.N^I99']","['UST.N^A09', 'TLAB.OQ^L13', 'AMD.OQ', 'OWC.N^L02', 'MSI.N', 'CAR.OQ', 'OI.N', 'EK.N^A12', 'MEL.N^G07', 'PPW.N^L99']"
1998,1998-01-20,0.6144454723681017,0.8,1.2239852798060438,0.5,1.8384307521741454,0.65,"['B.N', 'PDG.N^C06', 'DEC.N^F98', 'AZO.N', 'PD.N^C07', 'HM.N^L01', 'NEM.N', 'MIR.N^E00', 'BDX.N', 'CCK.N']","['OWC.N^L02', 'SEG.N^K00', 'AMD.OQ', 'LSI.OQ^E14', 'KLAC.OQ', 'UST.N^A09', 'RYC.N^H99', 'BGG.N^G20', 'PBY.N^B16', 'HON.OQ']"
1998,1998-01-21,0.48797282261395897,0.6,0.03939446457055934,0.8,0.5273672871845183,0.7,"['DEC.N^F98', 'HP.N', 'SLB.N', 'SGP.N^K09', 'HAL.N', 'STO.N^K98', 'APA.OQ', 'IP.N', 'JAVA.OQ^B10', 'TJX.N']","['UST.N^A09', 'FWC.N^K02', 'EC.N^F06', 'PAS.N^C10', 'HON.OQ', 'CCK.N', 'ECL.N', 'MEL.N^G07', 'PLL.N^H15', 'MO.N']"
