year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-02,0.2933822198428192,0.8,0.3203016042833239,0.4,0.6136838241261431,0.6,"['OMC.N', 'RDC.N^D19', 'U.N^H02', 'ADBE.OQ', 'UIS.N', 'MSFT.OQ', 'TMO.N', 'LUV.N', 'EMC.N^I16', 'GDT.N^D06']","['GPC.N', 'ASC.N^F99', 'JP.N^D06', 'AIT.N^J99', 'TNB.N^E12', 'ITT.N^B98', 'CGP.N^A01', 'BR.N^D06', 'NOVL.OQ^D11', 'CG.N^K00']"
1998,1998-01-05,1.6080417132365885,0.8,-0.41822007831439534,0.3,1.1898216349221933,0.55,"['EMC.N^I16', 'RDC.N^D19', 'BHMSQ.OB^A04', 'WOR', 'ADSK.OQ', 'S.N^C05', 'CHRS.OQ^F12', 'ANDW.OQ^A08', 'U.N^H02', 'SHW.N']","['T.N^K05', 'ADP.OQ', 'ASC.N^F99', 'APA.OQ', 'GPC.N', 'CGP.N^A01', 'JCI.N^I16', 'CG.N^K00', 'JP.N^D06', 'ITT.N^B98']"
1998,1998-01-06,1.462416740696693,0.6,-0.24042742017507074,0.6,1.2219893205216223,0.6,"['JAVA.OQ^B10', 'DIGI.O^I98', 'KLAC.OQ', 'AMAT.OQ', 'AZA.N^F01', 'DELL.OQ^J13', 'ADSK.OQ', 'GNT.N^G98', 'FDC.N^I07', 'RYI.N^J07']","['APA.OQ', 'B.N', 'CCU.N^G08', 'BKR.OQ', 'NEM.N', 'BMET.OQ^J07', 'CAG.N', 'OKE.N', 'CNP.N', 'ASC.N^F99']"
1998,1998-01-07,0.4663439285927013,0.7,0.309935975114203,0.7,0.7762799037069044,0.7,"['ADSK.OQ', 'ADBE.OQ', 'LDW.N^L00', 'PSKY.OQ', 'CBB.N^A98', 'HBOC.O^A99', 'WLL.N^C02', 'FRO.N^I99', 'HAS.OQ', 'DELL.OQ^J13']","['B.N', 'APA.OQ', 'OKE.N', 'ECO.A^B03', 'HRB.N', 'BR.N^D06', 'SHEL.N', 'HP.N', 'UPR.N^G00', 'NOVL.OQ^D11']"
1998,1998-01-08,-0.4860633294671425,0.30000000000000004,-0.805543614439958,0.5,-1.2916069439071005,0.4,"['UIS.N', 'FRO.N^I99', 'NAV.N^B07', 'CBB.N^A98', 'BMET.OQ^J07', 'NMK.N^A02', 'EK.N^A12', 'T.N^K05', 'ADBE.OQ', 'BDK.N^C10']","['OKE.N', 'AHM.N^J98', 'ECO.A^B03', 'MDR.N^A20', 'NSM.N^I11', 'CG.N^K00', 'GNT.N^G98', 'KLAC.OQ', 'AMAT.OQ', 'CPB.OQ']"
1998,1998-01-09,2.251527471087753,0.6,-2.208013196663386,0.4,0.04351427442436728,0.5,"['BAY.N^H98', 'UIS.N', 'BMET.OQ^J07', 'CBB.N^A98', 'BDK.N^C10', 'RYI.N^J07', 'HSH.N^H14', 'NMK.N^A02', 'TLAB.OQ^L13', 'AAPL.OQ']","['AHM.N^J98', 'MDR.N^A20', 'GNT.N^G98', 'B.N', 'SEG.N^K00', 'GDW.N^J06', 'CGP.N^A01', 'CHRS.OQ^F12', 'ORCL.N', 'NCC.N^A09']"
1998,1998-01-12,0.016590406660635226,0.7,0.03542788839625923,0.4,0.052018295056894454,0.55,"['AAPL.OQ', 'NMK.N^A02', 'SO.N', 'UST.N^A09', 'RBK.N^B06', 'C.N^K98', 'DLX.N', 'GPU.N^K01', 'UIS.N', 'DUK.N']","['AHM.N^J98', 'MDR.N^A20', 'GNT.N^G98', 'B.N', 'SEG.N^K00', 'GDW.N^J06', 'ORCL.N', 'CHRS.OQ^F12', 'DGN.N^J99', 'TXN.OQ']"
1998,1998-01-13,-1.6719356047424252,0.30000000000000004,2.989562277012859,1.0,1.317626672270434,0.65,"['BAY.N^H98', 'TNB.N^E12', 'RYI.N^J07', 'PSKY.OQ', 'GWW.N', 'PTC.OQ', 'NAV.N^B07', 'AMR.N^A12', 'PH.N', 'DXC.N']","['SEG.N^K00', 'AHM.N^J98', 'MDR.N^A20', 'ORCL.N', 'PRD.N^J01', 'NEM.N', 'DGN.N^J99', 'COMS.OQ^D10', 'B.N', 'TUP.N^I24']"
1998,1998-01-14,0.11837086525348701,0.7,0.29764022667503254,0.4,0.41601109192851954,0.55,"['UIS.N', 'BDK.N^C10', 'BMET.OQ^J07', 'MU.OQ', 'INTC.OQ', 'PSKY.OQ', 'T.N^K05', 'BAY.N^H98', 'RYI.N^J07', 'PTC.OQ']","['BSX.N', 'ROH.N^D09', 'OWC.N^L02', 'AZO.N', 'TOY.N^G05', 'FDC.N^I07', 'NMK.N^A02', 'SAI.N^L98', 'PRD.N^J01', 'KATE.N^G17']"
1998,1998-01-15,1.0443511618062027,0.7,-0.6810731705060489,0.5,0.3632779913001538,0.6,"['AAPL.OQ', 'GNT.N^G98', 'GDT.N^D06', 'TXN.OQ', 'LU.N^L06', 'ADSK.OQ', 'RYI.N^J07', 'F.N', 'UIS.N', 'EMR.N']","['BSX.N', 'OWC.N^L02', 'EK.N^A12', 'AMGN.OQ', 'JH.N^E07', 'ADBE.OQ', 'BALL.N', 'ROH.N^D09', 'PPW.N^L99', 'FITB.OQ']"
