year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-29,1.010836135817092,0.8,1.7442230146932285,0.9,2.755059150510321,0.85,"['BMG.N^A01', 'BDX.N', 'B.N', 'ANDW.OQ^A08', 'AL.N^K07', 'RVTY.N', 'WLA.N^F00', 'KRB.N^A06', 'TXN.OQ', 'MSFT.OQ']","['TCOMA.O^C99', 'HP.N', 'HCA.N^K06', 'GNT.N^G98', 'CMCSK.OQ^L15', 'GLW.N', 'EFX.N', 'PGR.N', 'U.N^H02', 'SNT.N^J99']"
1998,1998-01-30,0.546675046002797,0.8,0.4080686152803083,0.6,0.9547436612831053,0.7,"['BDX.N', 'WLA.N^F00', 'RTX.N', 'PHA.N^D03', 'RLM.N^E00', 'HBOC.O^A99', 'WCOEQ.OQ^G02', 'LU.N^L06', 'CSCO.OQ', 'EMC.N^I16']","['DIGI.O^I98', 'CIN.N^D06', 'TJX.N', 'ITT.N^B98', 'ECO.A^B03', 'T.N^K05', 'HPQ.N', 'SEG.N^K00', 'AAPL.OQ', 'MIR.N^E00']"
1998,1998-02-02,-1.1575708983251884,0.5,0.4638431196219564,0.3,-0.6937277787032321,0.4,"['WCOEQ.OQ^G02', 'BDX.N', 'SGI.N^K05', 'HWM.N', 'DEC.N^F98', 'ORCL.N', 'GLW.N', 'FDC.N^I07', 'AMD.OQ', 'BHMSQ.OB^A04']","['LUV.N', 'DIGI.O^I98', 'HP.N', 'EXC.OQ', 'AGN.N^C15', 'BFI.N^H99', 'ECO.A^B03', 'AS.N^I99', 'PAS.N^C10', 'NEM.N']"
1998,1998-02-03,-0.12844141160795944,0.8,-0.10529611003339498,0.4,-0.23373752164135442,0.6,"['ORCL.N', 'HWM.N', 'SGI.N^K05', 'BAX.N', 'BHMSQ.OB^A04', 'BDX.N', 'GNT.N^G98', 'CBE.N^L12', 'DELL.OQ^J13', 'PVN.N^J05']","['HP.N', 'BFI.N^H99', 'UPR.N^G00', 'TCOMA.O^C99', 'AAPL.OQ', 'HCA.N^K06', 'DIGI.O^I98', 'EXC.OQ', 'CMCSK.OQ^L15', 'PDG.N^C06']"
1998,1998-02-04,0.5602161127161127,0.8,1.1475590510198204,0.6,1.707775163735933,0.7,"['TXN.OQ', 'ORCL.N', 'RTX.N', 'FL.N^I25', 'MSFT.OQ', 'MEA.N^A02', 'DGN.N^J99', 'NC.N', 'BAX.N', 'GNT.N^G98']","['BFI.N^H99', 'PDG.N^C06', 'NEM.N', 'EFX.N', 'ECO.A^B03', 'AIT.N^J99', 'PEP.OQ', 'BMG.N^A01', 'TCOMA.O^C99', 'K.N']"
1998,1998-02-05,0.7579960901462824,0.7,0.09649938206155309,0.6,0.8544954722078355,0.65,"['DEC.N^F98', 'DELL.OQ^J13', 'INTC.OQ', 'NC.N', 'AMAT.OQ', 'UIS.N', 'NAV.N^B07', 'TEK.N^K07', 'CBE.N^L12', 'MU.OQ']","['EFX.N', 'K.N', 'JH.N^E07', 'FLE.N^A09', 'SNT.N^J99', 'PDG.N^C06', 'BLS.N^A07', 'SFA.N^B06', 'AIT.N^J99', 'BFI.N^H99']"
1998,1998-02-06,0.28304122952348193,0.8,0.8249688523487118,0.8,1.1080100818721936,0.8,"['NC.N', 'NAV.N^B07', 'DEC.N^F98', 'WAI.N^H98', 'RDC.N^D19', 'IKN.N^K08', 'APC.N^H19', 'HP.N', 'CA.OQ^K18', 'BAY.N^H98']","['BLS.N^A07', 'AIT.N^J99', 'STO.N^K98', 'AMGN.OQ', 'NSM.N^I11', 'WOR', 'ANDW.OQ^A08', 'SGI.N^K05', 'SGP.N^K09', 'DCN.N^C06']"
1998,1998-02-09,0.7154639663547427,0.6,0.2046958667891498,0.6,0.9201598331438925,0.6,"['NC.N', 'APC.N^H19', 'BAY.N^H98', 'S.N^C05', 'KM.N^L02', 'BMG.N^A01', 'MWI.N^C04', 'VO.N^L00', 'ROK.N', 'LPX.N']","['ANDW.OQ^A08', 'NSM.N^I11', 'WEN.N^I08', 'EMC.N^I16', 'FL.N^I25', 'AMD.OQ', 'WMX.N^G98', 'SEG.N^K00', 'TXN.OQ', 'SWK.N']"
1998,1998-02-10,-0.11869058018888076,0.7,0.8504953224879417,0.6,0.7318047422990609,0.65,"['MZ.N^E08', 'BSX.N', 'VO.N^L00', 'ONE.N^G04', 'TT.N', 'NC.N', 'AVY.N', 'ROK.N', 'KM.N^L02', 'TXT.N']","['WMX.N^G98', 'AMAT.OQ', 'EMC.N^I16', 'KLAC.OQ', 'WEN.N^I08', 'BKR.OQ', 'TKR.N', 'LLY.N', 'SEG.N^K00', 'KR.N']"
1998,1998-02-11,0.4016004982954694,0.5,0.7355425803601768,0.7,1.1371430786556462,0.6,"['LPX.N', 'DGN.N^J99', 'BSX.N', 'TXT.N', 'CTX.N^H09', 'S.N^C05', 'SMS.N^G00', 'TNB.N^E12', 'TCOMA.O^C99', 'VO.N^L00']","['LLY.N', 'NAV.N^B07', 'HBOC.O^A99', 'UNP.N', 'WMX.N^G98', 'STJ.N^A17', 'NKE.N', 'KLAC.OQ', 'WEN.N^I08', 'STO.N^K98']"
1998,1998-02-12,0.5208447984547507,0.7,0.6405410758131106,0.7,1.1613858742678613,0.7,"['NC.N', 'BSX.N', 'DGN.N^J99', 'DXC.N', 'CTX.N^H09', 'FWC.N^K02', 'MU.OQ', 'MDR.N^A20', 'TNB.N^E12', 'WCOEQ.OQ^G02']","['OAT.N^H01', 'ECO.A^B03', 'HBOC.O^A99', 'BMG.N^A01', 'GSX.N^J98', 'MIR.N^E00', 'CNP.N', 'GRN.N^L98', 'BKR.OQ', 'DUK.N']"
1998,1998-02-13,0.29634181798160164,0.7,0.10921157095490204,0.4,0.40555338893650367,0.55,"['FTL.N^E00', 'CVS.N', 'KATE.N^G17', 'TNB.N^E12', 'ADSK.OQ', 'AMAT.OQ', 'CL.N', 'CSX.OQ', 'WCOEQ.OQ^G02', 'KLAC.OQ']","['BKR.OQ', 'JAVA.OQ^B10', 'MSI.N', 'LSI.OQ^E14', 'CA.OQ^K18', 'PD.N^C07', 'YUM.N', 'DLX.N', 'OAT.N^H01', 'STO.N^K98']"
1998,1998-02-17,0.34261709557407033,0.7,-0.46185549710386403,0.5,-0.1192384015297937,0.6,"['AMAT.OQ', 'FTL.N^E00', 'HUM.N', 'KLAC.OQ', 'WMB.N', 'KATE.N^G17', 'UNH.N', 'S.N^C05', 'DXC.N', 'LOW.N']","['MWI.N^C04', 'JAVA.OQ^B10', 'CFC.N^G08', 'NAV.N^B07', 'LLY.N', 'LSI.OQ^E14', 'SGI.N^K05', 'CTB.N^F21', 'CA.OQ^K18', 'ED.N']"
1998,1998-02-18,-0.2845481386991685,0.6,0.6697092545668781,0.7,0.3851611158677096,0.65,"['FTL.N^E00', 'DXC.N', 'WMB.N', 'MYG.N^D06', 'BBWI.N', 'KATE.N^G17', 'MAY.N^H05', 'S.N^C05', 'AVP.N^A20', 'ASC.N^F99']","['LLY.N', 'ECO.A^B03', 'CA.OQ^K18', 'SGI.N^K05', 'MU.OQ', 'CTB.N^F21', 'FCX.N', 'CAG.N', 'ORCL.N', 'YUM.N']"
1998,1998-02-19,0.5991304995791686,0.6,-0.6025272518873281,0.3,-0.003396752308159501,0.45,"['WMB.N', 'RBK.N^B06', 'S.N^C05', 'HI.N^C03', 'AVP.N^A20', 'KATE.N^G17', 'BCR.N^L17', 'DXC.N', 'AVY.N', 'NMK.N^A02']","['LLY.N', 'YUM.N', 'MIR.N^E00', 'SGI.N^K05', 'SIAL.OQ^K15', 'FCX.N', 'NOVL.OQ^D11', 'LUV.N', 'ORCL.N', 'CA.OQ^K18']"
1998,1998-02-20,-0.44469735586871817,0.30000000000000004,-0.503305649956489,0.3,-0.9480030058252071,0.3,"['PCAR.OQ', 'PVN.N^J05', 'MS.N', 'MMC.N', 'RBK.N^B06', 'UIS.N', 'DELL.OQ^J13', 'GR.N^G12', 'ONE.N^G04', 'LU.N^L06']","['U.N^H02', 'LUV.N', 'FCX.N', 'MDT.N', 'AMR.N^A12', 'HAL.N', 'SIAL.OQ^K15', 'HM.N^L01', 'OXY.N', 'MO.N']"
1998,1998-02-23,-0.07023630249903874,0.5,0.406010468316755,0.6,0.3357741658177163,0.55,"['DELL.OQ^J13', 'KRB.N^A06', 'MS.N', 'HUM.N', 'WMB.N', 'ROH.N^D09', 'PCAR.OQ', 'UNH.N', 'GR.N^G12', 'MMC.N']","['U.N^H02', 'LUV.N', 'AMR.N^A12', 'FCX.N', 'DAL.N^J05', 'HAL.N', 'MU.OQ', 'CAG.N', 'ORCL.N', 'BMG.N^A01']"
1998,1998-02-24,0.6118550067139121,0.5,-0.49350876659946996,0.6,0.11834624011444217,0.55,"['DELL.OQ^J13', 'LU.N^L06', 'HUM.N', 'KATE.N^G17', 'MS.N', 'MMC.N', 'RBD.N^C99', 'MYG.N^D06', 'SAI.N^L98', 'KRB.N^A06']","['HAL.N', 'BMG.N^A01', 'B.N', 'HM.N^L01', 'FCX.N', 'KLAC.OQ', 'HP.N', 'KWP.N^K99', 'FLE.N^A09', 'HWM.N']"
1998,1998-02-25,-0.04006143176591537,0.8,2.0732424123238236,0.9,2.0331809805579084,0.85,"['LU.N^L06', 'KATE.N^G17', 'AS.N^I99', 'COST.OQ', 'DELL.OQ^J13', 'AAPL.OQ', 'MDT.N', 'NMK.N^A02', 'RBD.N^C99', 'CXT.N']","['KLAC.OQ', 'HAL.N', 'B.N', 'AMAT.OQ', 'HM.N^L01', 'BKR.OQ', 'MU.OQ', 'DIGI.O^I98', 'HP.N', 'RDC.N^D19']"
1998,1998-02-26,-0.7039830229806623,0.5,1.0819350163453625,0.6,0.3779519933647002,0.55,"['FTL.N^E00', 'WMT.N', 'MS.N', 'HRC.N^C03', 'UN.N^K20', 'GM.N^F09', 'CVX.N', 'GDT.N^D06', 'BT.N^F99', 'NOVL.OQ^D11']","['ECO.A^B03', 'GNT.N^G98', 'SEG.N^K00', 'DGN.N^J99', 'DAL.N^J05', 'STO.N^K98', 'WMB.N', 'NKE.N', 'SCI.N', 'BAY.N^H98']"
1998,1998-02-27,-0.027771337837032874,0.6,0.11698848154906338,0.6,0.08921714371203052,0.6,"['AAPL.OQ', 'GAP.N', 'AMD.OQ', 'NOVL.OQ^D11', 'FTL.N^E00', 'DELL.OQ^J13', 'GLW.N', 'GL.N', 'SAI.N^L98', 'GR.N^G12']","['STO.N^K98', 'NKE.N', 'TOY.N^G05', 'UNP.N', 'EK.N^A12', 'RAD.N^J23', 'TXU.N^J07', 'R.N', 'DEC.N^F98', 'HI.N^C03']"
1998,1998-03-02,0.8733630758064075,0.7,-0.4782632961459904,0.4,0.3950997796604171,0.55,"['DELL.OQ^J13', 'AAPL.OQ', 'NOVL.OQ^D11', 'NT.N^A09', 'TXT.N', 'FTL.N^E00', 'HM.N^L01', 'PSKY.OQ', 'BAY.N^H98', 'SAI.N^L98']","['UNP.N', 'FDX.N', 'HI.N^C03', 'HD.N', 'INTC.OQ', 'NKE.N', 'ORCL.N', 'R.N', 'KRB.N^A06', 'D.N']"
1998,1998-03-03,-0.12098044448273657,0.6,0.167623399080152,0.5,0.04664295459741544,0.55,"['NOVL.OQ^D11', 'WAI.N^H98', 'S.N^G13', 'AS.N^I99', 'ECO.A^B03', 'EK.N^A12', 'HRC.N^C03', 'PSKY.OQ', 'JCI.N', 'ROH.N^D09']","['KRB.N^A06', 'INTC.OQ', 'DEC.N^F98', 'TXN.OQ', 'ORCL.N', 'AMD.OQ', 'LSI.OQ^E14', 'TCOMA.O^C99', 'GDT.N^D06', 'DAL.N^J05']"
1998,1998-03-04,0.15977784140445642,0.7,0.44605764486554306,0.6,0.6058354862699995,0.65,"['WAI.N^H98', 'NOVL.OQ^D11', 'FTL.N^E00', 'MRO.N^K24', 'RYC.N^H99', 'S.N^G13', 'SFA.N^B06', 'KBH.N', 'HLT.N^J07', 'LOW.N']","['TXN.OQ', 'DEC.N^F98', 'INTC.OQ', 'LSI.OQ^E14', 'KLAC.OQ', 'SEG.N^K00', 'NSM.N^I11', 'EMC.N^I16', 'KRB.N^A06', 'UNP.N']"
1998,1998-03-05,0.5195373163142273,0.4,-1.266273972113746,0.1,-0.7467366557995186,0.25,"['NOVL.OQ^D11', 'JCI.N', 'UNH.N', 'RBK.N^B06', 'HLT.N^J07', 'GNT.N^G98', 'CMCSK.OQ^L15', 'WMT.N', 'MIR.N^E00', 'KBH.N']","['NSM.N^I11', 'DIGI.O^I98', 'EMC.N^I16', 'DGN.N^J99', 'BAY.N^H98', 'DIS.N', 'DEC.N^F98', 'PFE.N', 'GAP.N', 'TXU.N^J07']"
1998,1998-03-06,-0.8125186346257454,0.5,0.9865752900301791,0.6,0.1740566554044337,0.55,"['KM.N^L02', 'AAPL.OQ', 'RYI.N^J07', 'YUM.N', 'CC.N^K08', 'BHMSQ.OB^A04', 'OWC.N^L02', 'NWL.OQ', 'KATE.N^G17', 'CMCSK.OQ^L15']","['DIGI.O^I98', 'DGN.N^J99', 'NSM.N^I11', 'BAY.N^H98', 'DIS.N', 'DEC.N^F98', 'PVN.N^J05', 'INTC.OQ', 'AMD.OQ', 'MSFT.OQ']"
1998,1998-03-09,-0.0855950183359831,0.5,-1.3686990927243108,0.3,-1.4542941110602938,0.4,"['KM.N^L02', 'CC.N^K08', 'HET.N^A08', 'CA.OQ^K18', 'OWC.N^L02', 'LLY.N', 'UIS.N', 'RYI.N^J07', 'SNV.N', 'IPG.N']","['NSM.N^I11', 'KLAC.OQ', 'LSI.OQ^E14', 'JAVA.OQ^B10', 'AMAT.OQ', 'TXN.OQ', 'RSH.N^B15', 'HP.N', 'SLB.N', 'DIGI.O^I98']"
1998,1998-03-10,-1.0770473303638277,0.30000000000000004,1.371215873141751,0.6,0.29416854277792326,0.45,"['KM.N^L02', 'CC.N^K08', 'COST.OQ', 'LOW.N', 'KBH.N', 'HRC.N^C03', 'S.N^G13', 'JCP.N^E20', 'SFA.N^B06', 'UIS.N']","['JAVA.OQ^B10', 'SLB.N', 'TXN.OQ', 'DI.N^I98', 'AMAT.OQ', 'BAY.N^H98', 'DEC.N^F98', 'LSI.OQ^E14', 'NSM.N^I11', 'CHRS.OQ^F12']"
1998,1998-03-11,-0.056864315674391853,0.5,0.7346517162829066,0.8,0.6777874006085147,0.65,"['KM.N^L02', 'CC.N^K08', 'KBH.N', 'COST.OQ', 'LOW.N', 'N.N^K06', 'HRC.N^C03', 'SFA.N^B06', 'U.N^H02', 'AMR.N^A12']","['LSI.OQ^E14', 'TXN.OQ', 'RDC.N^D19', 'DEC.N^F98', 'NSM.N^I11', 'INTC.OQ', 'SGI.N^K05', 'EMC.N^I16', 'DGN.N^J99', 'AMD.OQ']"
1998,1998-03-12,-0.20571949924449268,0.5,-0.08275972257769924,0.5,-0.28847922182219193,0.5,"['CC.N^K08', 'KBH.N', 'HRC.N^C03', 'LOW.N', 'MAS.N', 'STO.N^K98', 'U.N^H02', 'NT.N^A09', 'GP.N^L05', 'COST.OQ']","['ANDW.OQ^A08', 'RDC.N^D19', 'SIAL.OQ^K15', 'CNG.N^A00', 'BAY.N^H98', 'NWL.OQ', 'SO.N', 'MTG.N', 'IKN.N^K08', 'CNP.N']"
1998,1998-03-13,0.16225093229282533,0.4,0.043232324551066056,0.5,0.2054832568438914,0.45,"['CC.N^K08', 'NT.N^A09', 'KBH.N', 'AAPL.OQ', 'SCI.N', 'GNT.N^G98', 'CHRS.OQ^F12', 'GP.N^L05', 'PTC.OQ', 'PEP.OQ']","['ANDW.OQ^A08', 'BAY.N^H98', 'F.N', 'RBK.N^B06', 'WAI.N^H98', 'AMP.N^D99', 'MII.N^F99', 'ECL.N', 'DOV.N', 'SGI.N^K05']"
1998,1998-03-16,0.24503621110815987,0.7,-0.37923572957946494,0.3,-0.13419951847130507,0.5,"['AAPL.OQ', 'CC.N^K08', 'CHRS.OQ^F12', 'TJX.N', 'GNT.N^G98', 'WMX.N^G98', 'OWC.N^L02', 'BMET.OQ^J07', 'SCI.N', 'UIS.N']","['WAI.N^H98', 'KMB.OQ', 'BAY.N^H98', 'CCK.N', 'PNU.N^C00', 'EK.N^A12', 'RML.N^H06', 'SGI.N^K05', 'PHB.N^J99', 'AT.N^K07']"
1998,1998-03-17,0.32494851737404035,0.5,-0.5251298232306313,0.3,-0.20018130585659094,0.4,"['OWC.N^L02', 'TJX.N', 'WMX.N^G98', 'CA.OQ^K18', 'BSX.N', 'ORCL.N', 'OKE.N', 'CTX.N^H09', 'BMET.OQ^J07', 'USS.N^J98']","['WAI.N^H98', 'PHB.N^J99', 'BAY.N^H98', 'AT.N^K07', 'RDC.N^D19', 'BKR.OQ', 'HAL.N', 'ANDW.OQ^A08', 'SNT.N^J99', 'SLB.N']"
1998,1998-03-18,0.17826669804399695,0.6,0.7975452420700625,0.4,0.9758119401140595,0.5,"['TJX.N', 'WMX.N^G98', 'BSX.N', 'LU.N^L06', 'FWC.N^K02', 'OWC.N^L02', 'BHMSQ.OB^A04', 'OKE.N', 'NT.N^A09', 'CTX.N^H09']","['WAI.N^H98', 'RDC.N^D19', 'ANDW.OQ^A08', 'SLB.N', 'HAL.N', 'KLAC.OQ', 'MU.OQ', 'BMG.N^A01', 'HM.N^L01', 'NSM.N^I11']"
1998,1998-03-19,-0.03396716222932829,0.6,0.14706895541574236,0.6,0.11310179318641407,0.6,"['NT.N^A09', 'BHMSQ.OB^A04', 'FWC.N^K02', 'JPM.N', 'TJX.N', 'LU.N^L06', 'MER.N^A09', 'WCOEQ.OQ^G02', 'KBH.N', 'PVN.N^J05']","['MU.OQ', 'KLAC.OQ', 'NSM.N^I11', 'ANDW.OQ^A08', 'HM.N^L01', 'BMG.N^A01', 'HRC.N^C03', 'CYM.N^L99', 'MIL.N^G10', 'UST.N^A09']"
1998,1998-03-20,0.021997198973802527,0.4,-0.21827969979758244,0.4,-0.1962825008237799,0.4,"['BHMSQ.OB^A04', 'NT.N^A09', 'WCOEQ.OQ^G02', 'TLAB.OQ^L13', 'NSC.N', 'CEN.N^K07', 'MDR.N^A20', 'FRO.N^I99', 'FCN.N^J98', 'X.N^F25']","['GDT.N^D06', 'BMG.N^A01', 'AZO.N', 'MAY.N^H05', 'GP.N^L05', 'SVU.N^J18', 'DGN.N^J99', 'MWI.N^C04', 'ECO.A^B03', 'MO.N']"
