year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-02,-0.10897877627099198,0.30000000000000004,-0.2885066199792945,0.3,-0.39748539625028645,0.3,"['FJ.N^K00', 'AZA.N^F01', 'LNC.N', 'OAT.N^H01', 'F.N', 'KO.N', 'UNH.N', 'TEN.N^K22', 'CAH.N', 'EIX.N']","['SK.N^E98', 'S.N^G13', 'KEY.N', 'MWI.N^C04', 'PGR.N', 'TA.N^G99', 'IKN.N^K08', 'DTE.N', 'EFX.N', 'ADP.OQ']"
1998,1998-01-05,0.23513129778895578,0.5,0.4007271466663914,0.5,0.6358584444553472,0.5,"['SK.N^E98', 'BT.N^F99', 'FJ.N^K00', 'CNP.N', 'BFb.N', 'HES.N^G25', 'MTG.N', 'EIX.N', 'NOC.N', 'PZE.N^H99']","['CINF.OQ', 'KMG.N^H06', 'AL.N^K07', 'JAVA.OQ^B10', 'UNP.N', 'KLAC.OQ', 'RTN.N^D20', 'FMC.N', 'COST.OQ', 'C.N']"
1998,1998-01-06,0.2974549003622681,0.30000000000000004,0.2175622375384922,0.7,0.5150171379007603,0.5,"['DE.N', 'GL.N', 'RYC.N^H99', 'LSI.OQ^E14', 'CFL.N^D98', 'TMC.N^F00', 'MMM.N', 'BUD.N^K08', 'TJX.N', 'SGP.N^K09']","['NYT.N', 'HBOC.O^A99', 'BAC.N', 'BLS.N^A07', 'HLT.N^J07', 'RSH.N^B15', 'S.N^G13', 'RYC.N^H99', 'HNZ.N^F13', 'PTC.OQ']"
1998,1998-01-07,0.389177109674386,0.7,-0.40127518340111923,0.4,-0.012098073726733216,0.55,"['MYG.N^D06', 'PFE.N', 'SVU.N^J18', 'GP.N^L05', 'WB.N^H01', 'SCI.N', 'INTC.OQ', 'CFC.N^G08', 'CINF.OQ', 'IP.N']","['GNT.N^G98', 'UNM.N', 'TT.N', 'HSH.N^H14', 'HUM.N', 'MZ.N^E08', 'KEY.N', 'ASC.N^F99', 'AXP.N', 'MYG.N^D06']"
1998,1998-01-08,0.9102681591054349,0.7,-0.41170266377069104,0.5,0.49856549533474387,0.6,"['BBI.N^A98', 'ECH.N^G98', 'LNC.N', 'MCIC.O^I98', 'MII.N^F99', 'EMC.N^I16', 'APC.N^H19', 'PCAR.OQ', 'TGNA.N', 'CBE.N^L12']","['UCM.N^J00', 'AS.N^I99', 'APC.N^H19', 'WB.N^H01', 'HUM.N', 'T.N', 'SNT.N^J99', 'PCG.N', 'ABS.N^F06', 'IFF.N']"
1998,1998-01-09,1.431456948077474,0.30000000000000004,-1.6799119806262865,0.8,-0.24845503254881263,0.55,"['XEL.OQ', 'DOV.N', 'TRW.N^L02', 'WMX.N^G98', 'GE.N', 'WYE.N^J09', 'RLM.N^E00', 'BNL.N^F98', 'DJ.N^L07', 'EXC.OQ']","['GWW.N', 'VFC.N', 'PLL.N^H15', 'SVU.N^J18', 'BFO.N^J00', 'COST.OQ', 'SGP.N^K09', 'SMI.N^I01', 'SAF.N^I08', 'PNC.N']"
1998,1998-01-12,-0.3923136222471243,0.5,0.6699408110211315,0.6,0.27762718877400716,0.55,"['FLE.N^A09', 'SYY.N', 'GAP.N^L10', 'WBA.OQ^H25', 'AVY.N', 'TX.N^J01', 'CG.N^K00', 'CEG.N^C12', 'FNM.N^G10', 'CEN.N^K07']","['MSFT.OQ', 'ASC.N^F99', 'MAT.OQ', 'GIS.N', 'TWX.N^A01', 'CMA.N', 'RYC.N^H99', 'IKN.N^K08', 'MO.N', 'GDW.N^J06']"
1998,1998-01-13,-0.42488624956107424,0.6,0.3554369553639889,0.5,-0.06944929419708534,0.55,"['CL.N', 'AVP.N^A20', 'WMT.N', 'MCIC.O^I98', 'MRO.N^K24', 'TEN.N^K22', 'CXT.N', 'TRW.N^L02', 'SUN.N^J12', 'ROK.N']","['MIL.N^G10', 'TRW.N^L02', 'PH.N', 'SPGI.N', 'SWK.N', 'HBAN.OQ', 'HPQ.N', 'MNR.N^I98', 'MCD.N', 'SYY.N']"
1998,1998-01-14,-0.48508703269433073,0.19999999999999996,0.35462850317095496,0.7,-0.13045852952337578,0.45,"['TA.N^G99', 'OXY.N', 'WOR', 'AHM.N^J98', 'T.N^K05', 'KEY.N', 'RTN.N^D20', 'BKB.N^J99', 'SFA.N^B06', 'JP.N^D06']","['CFC.N^G08', 'BNL.N^F98', 'MIL.N^G10', 'GDW.N^J06', 'WMX.N^G98', 'SUN.N^J12', 'FMC.N', 'PHM.N', 'KMB.OQ', 'AXP.N']"
1998,1998-01-15,0.7847959573653662,0.8,0.24110155508576864,0.6,1.025897512451135,0.7,"['WBA.OQ^H25', 'TEK.N^K07', 'HON.OQ', 'WB.N^A09', 'HP.N', 'UCM.N^J00', 'CNP.N', 'MU.OQ', 'PD.N^C07', 'HUM.N']","['IFF.N', 'DI.N^I98', 'NOVL.OQ^D11', 'EMC.N^I16', 'SIAL.OQ^K15', 'YUM.N', 'MU.OQ', 'MIR.N^E00', 'CPB.OQ', 'FG.N^D98']"
1998,1998-01-16,-1.007470972890816,0.4,1.0429632610684736,0.6,0.035492288177657594,0.5,"['GTE.N^G00', 'MRK.N', 'PCH.OQ', 'GP.N^L05', 'NLC.N^L99', 'JAVA.OQ^B10', 'AMR.N^A12', 'MAY.N^H05', 'MAT.OQ', 'SAI.N^L98']","['GNT.N^G98', 'CNG.N^A00', 'MDR.N^A20', 'APA.OQ', 'CBE.N^L12', 'PHM.N', 'JAVA.OQ^B10', 'AGC.N^H01', 'AT.N^K07', 'ABS.N^F06']"
1998,1998-01-20,-0.372230032277464,0.7,0.37050372938057,0.6,-0.0017263028968939609,0.65,"['NAV.N^B07', 'ECH.N^G98', 'ASH.N', 'XEL.OQ', 'AMP.N^D99', 'OI.N', 'TEK.N^K07', 'PHB.N^J99', 'RAD.N^J23', 'WCOEQ.OQ^G02']","['DGN.N^J99', 'BC.N', 'CPB.OQ', 'ROK.N', 'PBY.N^B16', 'BAY.N^H98', 'CTX.N^H09', 'VZ.N', 'CCK.N', 'ETN.N']"
1998,1998-01-21,1.072605984211475,0.6,-0.7153173479975019,0.1,0.3572886362139731,0.35,"['AS.N^I99', 'ADM.N', 'CC.N^K08', 'KLAC.OQ', 'GAP.N^L10', 'BFI.N^H99', 'AVY.N', 'ECH.N^G98', 'UMG.N^F00', 'HP.N']","['TIN.N^B12', 'CAH.N', 'T.N', 'MMC.N', 'CXT.N', 'GSX.N^J98', 'MZ.N^E08', 'LDW.N^L00', 'CSX.OQ', 'R.N']"
1998,1998-01-22,0.5031276246440269,0.5,-0.33476398034342275,0.5,0.1683636443006042,0.5,"['DEC.N^F98', 'PRD.N^J01', 'MKG.N^J00', 'BSX.N', 'AZO.N', 'FL.N^I25', 'R.N', 'BNL.N^F98', 'UCL.N^H05', 'ITT.N^B98']","['BDX.N', 'XEL.OQ', 'OWC.N^L02', 'MCIC.O^I98', 'GL.N', 'TGT.N', 'CAT.N', 'PGL.N^B07', 'MIR.N^E00', 'HAS.OQ']"
