year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-02,0.4251035412409836,0.8,0.5807865340653661,0.4,1.0058900753063496,0.6,"['X.N^F25', 'DRI.N', 'RDC.N^D19', 'EMC.N^I16', 'OMC.N', 'ADBE.OQ', 'WBA.OQ^H25', 'MSFT.OQ', 'BMG.N^A01', 'TMO.N']","['FDC.N^I07', 'BMET.OQ^J07', 'JP.N^D06', 'L.N', 'NOVL.OQ^D11', 'FRE.N^G10', 'BR.N^D06', 'ARC.N^D00', 'CVS.N', 'ITT.N']"
1998,1998-01-05,1.0726098238501531,0.7,-0.03336257845500913,0.7,1.039247245395144,0.7,"['RDC.N^D19', 'EMC.N^I16', 'OI.N', 'RYI.N^J07', 'AAPL.OQ', 'WOR', 'EK.N^A12', 'BHMSQ.OB^A04', 'SHW.N', 'ADSK.OQ']","['T.N^K05', 'ADP.OQ', 'JCI.N^I16', 'JP.N^D06', 'FDC.N^I07', 'GNT.N^G98', 'GSX.N^J98', 'SMS.N^G00', 'MKG.N^J00', 'NCC.N^A09']"
1998,1998-01-06,0.8314302645622502,0.7,0.7815752140511506,0.6,1.6130054786134007,0.65,"['RYI.N^J07', 'DIGI.O^I98', 'SEG.N^K00', 'EMC.N^I16', 'RDC.N^D19', 'OI.N', 'DCN.N^C06', 'ADSK.OQ', 'SGI.N^K05', 'SHW.N']","['AAPL.OQ', 'JCI.N^I16', 'WOR', 'APA.OQ', 'NOVL.OQ^D11', 'STJ.N^A17', 'BMET.OQ^J07', 'TMO.N', 'BT.N^F99', 'CAG.N']"
1998,1998-01-07,1.1151989864046976,0.8,0.1600752384072716,0.6,1.2752742248119693,0.7,"['ADSK.OQ', 'DGN.N^J99', 'PSKY.OQ', 'DIGI.O^I98', 'ADBE.OQ', 'DCN.N^C06', 'SGI.N^K05', 'AZA.N^F01', 'JAVA.OQ^B10', 'LDW.N^L00']","['B.N', 'NOVL.OQ^D11', 'PDG.N^C06', 'OKE.N', 'WAI.N^H98', 'ECO.A^B03', 'HRB.N', 'MDR.N^A20', 'SEG.N^K00', 'SHEL.N']"
1998,1998-01-08,0.8346617734371249,0.5,-0.9656564693386928,0.3,-0.13099469590156787,0.4,"['UIS.N', 'FRO.N^I99', 'CBB.N^A98', 'EK.N^A12', 'ADBE.OQ', 'BMG.N^A01', 'FDX.N', 'TOY.N^G05', 'BDK.N^C10', 'HAL.N']","['AHM.N^J98', 'ECO.A^B03', 'SEG.N^K00', 'GDW.N^J06', 'MDR.N^A20', 'OKE.N', 'LLY.N', 'CG.N^K00', 'AAPL.OQ', 'EMC.N^I16']"
1998,1998-01-09,2.5432538709483277,0.8,-2.021441770586391,0.4,0.5218121003619367,0.6,"['BAY.N^H98', 'BDK.N^C10', 'UIS.N', 'RYI.N^J07', 'BHMSQ.OB^A04', 'NMK.N^A02', 'CBB.N^A98', 'FDX.N', 'HRB.N', 'NAV.N^B07']","['SEG.N^K00', 'GDW.N^J06', 'CHRS.OQ^F12', 'DGN.N^J99', 'MDR.N^A20', 'AHM.N^J98', 'TMO.N', 'NCC.N^A09', 'PCAR.OQ', 'GNT.N^G98']"
1998,1998-01-12,0.3146493596413804,0.7,-0.23480849241709945,0.4,0.07984086722428096,0.55,"['NMK.N^A02', 'UST.N^A09', 'DCN.N^C06', 'CYM.N^L99', 'CNP.N', 'MIR.N^E00', 'TCOMA.O^C99', 'RBK.N^B06', 'RYI.N^J07', 'CAG.N']","['MDR.N^A20', 'DGN.N^J99', 'WAI.N^H98', 'BKR.OQ', 'GNT.N^G98', 'GDW.N^J06', 'HAL.N', 'NEM.N', 'PRD.N^J01', 'HRC.N^C03']"
1998,1998-01-13,-0.6748865542268453,0.6,3.375910482506778,0.8,2.7010239282799327,0.7,"['PCH.OQ', 'X.N^F25', 'EIX.N', 'MDP.N^L21', 'BALL.N', 'FJ.N^K00', 'UCC.N^D99', 'CSE.N^K99', 'ITT.N', 'KMB.OQ']","['WAI.N^H98', 'FDC.N^I07', 'WMX.N^G98', 'KLAC.OQ', 'ORCL.N', 'MDR.N^A20', 'BMG.N^A01', 'PDG.N^C06', 'ECO.A^B03', 'EMC.N^I16']"
1998,1998-01-14,-0.14166601057326303,0.6,0.6466747109472698,0.5,0.5050087003740068,0.55,"['FJ.N^K00', 'KBH.N', 'F.N', 'HES.N^G25', 'UIS.N', 'STO.N^K98', 'KMB.OQ', 'CTB.N^F21', 'SIAL.OQ^K15', 'PSKY.OQ']","['BSX.N', 'AZO.N', 'ROH.N^D09', 'WMX.N^G98', 'NMK.N^A02', 'SAI.N^L98', 'MDT.N', 'FDC.N^I07', 'N.N^K06', 'PCAR.OQ']"
1998,1998-01-15,0.47093328578984134,0.6,-0.6093239944376319,0.5,-0.13839070864779052,0.55,"['KBH.N', 'COMS.OQ^D10', 'HP.N', 'GDT.N^D06', 'EMC.N^I16', 'ORCL.N', 'ECO.A^B03', 'RYI.N^J07', 'GNT.N^G98', 'RSH.N^B15']","['BSX.N', 'OWC.N^L02', 'EK.N^A12', 'ADBE.OQ', 'JH.N^E07', 'BALL.N', 'AMGN.OQ', 'FITB.OQ', 'ROH.N^D09', 'KMB.OQ']"
