year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-02,0.4327377800514548,0.8,0.723232501051055,0.8,1.1559702811025097,0.8,"['UIS.N', 'DRI.N', 'X.N^F25', 'MDR.N^A20', 'EMC.N^I16', 'ADBE.OQ', 'TJX.N', 'MS.N', 'OI.N', 'RDC.N^D19']","['RML.N^H06', 'WCOEQ.OQ^G02', 'SEG.N^K00', 'MMM.N', 'T.N^K05', 'MIL.N^G10', 'AIT.N^J99', 'N.N^K06', 'EC.N^F06', 'BT.N^F99']"
1998,1998-01-05,0.6522812123531996,0.6,0.4306102737857473,0.7,1.082891486138947,0.65,"['EMC.N^I16', 'WOR', 'AAPL.OQ', 'RYI.N^J07', 'BHMSQ.OB^A04', 'AMD.OQ', 'MU.OQ', 'OI.N', 'CHRS.OQ^F12', 'EK.N^A12']","['T.N^K05', 'WCOEQ.OQ^G02', 'SNA.N', 'BFO.N^J00', 'USB.N', 'TX.N^J01', 'SUN.N^J12', 'AHM.N^J98', 'DJ.N^L07', 'TA.N^G99']"
1998,1998-01-06,1.3624690685296457,0.6,-1.3955094181751129,0.2,-0.033040349645467204,0.4,"['SEG.N^K00', 'DGN.N^J99', 'RYI.N^J07', 'KLAC.OQ', 'AMAT.OQ', 'DIGI.O^I98', 'EMC.N^I16', 'GLW.N', 'LSI.OQ^E14', 'JAVA.OQ^B10']","['CAG.N', 'HRB.N', 'BMG.N^A01', 'B.N', 'TX.N^J01', 'CCU.N^G08', 'PDG.N^C06', 'HP.N', 'BKR.OQ', 'ARC.N^D00']"
1998,1998-01-07,0.9361105029686371,0.6,0.49594117958134565,0.7,1.4320516825499827,0.65,"['AAPL.OQ', 'DGN.N^J99', 'UIS.N', 'ADSK.OQ', 'AMD.OQ', 'CBB.N^A98', 'ADBE.OQ', 'FDX.N', 'EK.N^A12', 'LDW.N^L00']","['B.N', 'APC.N^H19', 'HRB.N', 'HP.N', 'IFF.N', 'UPR.N^G00', 'MOB.N^K99', 'YUM.N', 'BR.N^D06', 'OKE.N']"
1998,1998-01-08,0.052202973883654955,0.4,-1.087412497734537,0.3,-1.035209523850882,0.35,"['UIS.N', 'FRO.N^I99', 'BDK.N^C10', 'BAY.N^H98', 'NOC.N', 'LMT.N', 'CBB.N^A98', 'FDX.N', 'NAV.N^B07', 'NMK.N^A02']","['AHM.N^J98', 'ORCL.N', 'CG.N^K00', 'GDW.N^J06', 'WMX.N^G98', 'NSM.N^I11', 'KLAC.OQ', 'BT.N^F99', 'BAC.N^I98', 'AMAT.OQ']"
1998,1998-01-09,2.3003235499330352,0.6,-1.908096155226629,0.5,0.39222739470640633,0.55,"['BDK.N^C10', 'NMK.N^A02', 'BAY.N^H98', 'UIS.N', 'BMET.OQ^J07', 'BSX.N', 'RYI.N^J07', 'AAPL.OQ', 'GAP.N', 'DXC.N']","['AHM.N^J98', 'GP.N^L05', 'CHRS.OQ^F12', 'ORCL.N', 'N.N^K06', 'FCN.N^J98', 'RYC.N^H99', 'BT.N^F99', 'GDW.N^J06', 'SEG.N^K00']"
1998,1998-01-12,-0.34920577596597846,0.6,0.125885944873425,0.4,-0.22331983109255346,0.5,"['NMK.N^A02', 'AAPL.OQ', 'UIS.N', 'BDK.N^C10', 'ASC.N^F99', 'DUK.N', 'BBWI.N', 'BUD.N^K08', 'DRI.N', 'GAP.N']","['HP.N', 'RSH.N^B15', 'ORCL.N', 'AHM.N^J98', 'NEM.N', 'COMS.OQ^D10', 'SEG.N^K00', 'OKE.N', 'TXN.OQ', 'GDW.N^J06']"
1998,1998-01-13,-1.0296683498269599,0.5,1.7248774258301403,0.6,0.6952090760031804,0.55,"['UIS.N', 'BMET.OQ^J07', 'BDK.N^C10', 'BHMSQ.OB^A04', 'MU.OQ', 'ASC.N^F99', 'INTC.OQ', 'MDP.N^L21', 'WYE.N^J09', 'X.N^F25']","['ECO.A^B03', 'ORCL.N', 'NEM.N', 'PRD.N^J01', 'OWC.N^L02', 'TUP.N^I24', 'FDC.N^I07', 'COMS.OQ^D10', 'TOY.N^G05', 'WMX.N^G98']"
1998,1998-01-14,0.1590489367713201,0.7,0.27788480971529983,0.5,0.4369337464866199,0.6,"['MU.OQ', 'BDK.N^C10', 'FJ.N^K00', 'TXN.OQ', 'AAPL.OQ', 'BAY.N^H98', 'KBH.N', 'BMET.OQ^J07', 'KMB.OQ', 'GDT.N^D06']","['AZO.N', 'ROH.N^D09', 'OWC.N^L02', 'BSX.N', 'TEN.N^K22', 'NMK.N^A02', 'KATE.N^G17', 'SNA.N', 'SAI.N^L98', 'PPW.N^L99']"
1998,1998-01-15,0.5778185737999006,0.5,-0.7593385619604188,0.4,-0.18151998816051818,0.45,"['KBH.N', 'RDC.N^D19', 'EMC.N^I16', 'GDT.N^D06', 'CMCSK.OQ^L15', 'UIS.N', 'AAPL.OQ', 'CCU.N^G08', 'F.N', 'SGP.N^K09']","['JH.N^E07', 'OWC.N^L02', 'BSX.N', 'AMGN.OQ', 'ADBE.OQ', 'EK.N^A12', 'PPW.N^L99', 'TEN.N^K22', 'FITB.OQ', 'BALL.N']"
1998,1998-01-16,-0.4059745735787219,0.5,0.6302139950587827,0.5,0.22423942148006082,0.5,"['KBH.N', 'MIR.N^E00', 'B.N', 'DEC.N^F98', 'HM.N^L01', 'PDG.N^C06', 'CBS.N^E00', 'COMS.OQ^D10', 'AZA.N^F01', 'TJX.N']","['OWC.N^L02', 'DGN.N^J99', 'JH.N^E07', 'AMGN.OQ', 'EK.N^A12', 'PPW.N^L99', 'OI.N', 'TOY.N^G05', 'TLAB.OQ^L13', 'UNH.N']"
