year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-02,0.27957455166426215,0.7,0.6267012009897341,0.4,0.9062757526539963,0.55,"['DELL.OQ^J13', 'MDR.N^A20', 'EMC.N^I16', 'DRI.N', 'UIS.N', 'MSFT.OQ', 'TMO.N', 'X.N^F25', 'RDC.N^D19', 'OMC.N']","['NOVL.OQ^D11', 'FRE.N^G10', 'XEL.OQ', 'TFC.N', 'RML.N^H06', 'DUK.N', 'HET.N^A08', 'TX.N^J01', 'AGN.N^C15', 'JP.N^D06']"
1998,1998-01-05,0.6653334142170731,0.5,-0.037522220438582686,0.5,0.6278111937784905,0.5,"['EMC.N^I16', 'RDC.N^D19', 'OI.N', 'BHMSQ.OB^A04', 'ADBE.OQ', 'RYI.N^J07', 'MU.OQ', 'GDT.N^D06', 'ADSK.OQ', 'UIS.N']","['T.N^K05', 'ADP.OQ', 'JP.N^D06', 'TFC.N', 'PET.N^F98', 'MSI.N', 'NCC.N^A09', 'USB.N', 'CG.N^K00', 'APA.OQ']"
1998,1998-01-06,0.36328375532582313,0.4,-0.3997405524071115,0.5,-0.03645679708128835,0.45,"['DIGI.O^I98', 'EMC.N^I16', 'RYI.N^J07', 'ADSK.OQ', 'AZA.N^F01', 'BAY.N^H98', 'OI.N', 'DCN.N^C06', 'LDW.N^L00', 'PSKY.OQ']","['CAG.N', 'BKR.OQ', 'BMET.OQ^J07', 'APA.OQ', 'B.N', 'HRB.N', 'AON.N', 'SMS.N^G00', 'GDW.N^J06', 'CCU.N^G08']"
1998,1998-01-07,0.7936931420391171,0.7,0.8444925542688205,0.8,1.6381856963079375,0.75,"['ADSK.OQ', 'LDW.N^L00', 'JAVA.OQ^B10', 'DGN.N^J99', 'PSKY.OQ', 'AZA.N^F01', 'DRI.N', 'DIGI.O^I98', 'WLL.N^C02', 'UIS.N']","['B.N', 'ECO.A^B03', 'PDG.N^C06', 'NOVL.OQ^D11', 'HRB.N', 'HAL.N', 'OKE.N', 'HP.N', 'UPR.N^G00', 'SHEL.N']"
1998,1998-01-08,-0.06483601805626997,0.19999999999999996,-0.939603860421105,0.4,-1.004439878477375,0.3,"['UIS.N', 'FRO.N^I99', 'CBB.N^A98', 'BMET.OQ^J07', 'HBOC.O^A99', 'BAY.N^H98', 'ADBE.OQ', 'ADSK.OQ', 'BDK.N^C10', 'BMG.N^A01']","['AHM.N^J98', 'KLAC.OQ', 'AMAT.OQ', 'MDR.N^A20', 'GNT.N^G98', 'NSM.N^I11', 'OKE.N', 'GDW.N^J06', 'ECO.A^B03', 'CG.N^K00']"
1998,1998-01-09,2.5087734900100704,0.7,-2.342325887459901,0.3,0.16644760255016955,0.5,"['BAY.N^H98', 'BDK.N^C10', 'UIS.N', 'BHMSQ.OB^A04', 'NMK.N^A02', 'CBB.N^A98', 'RYI.N^J07', 'NAV.N^B07', 'PSKY.OQ', 'DCN.N^C06']","['SEG.N^K00', 'GNT.N^G98', 'GDW.N^J06', 'CHRS.OQ^F12', 'AHM.N^J98', 'MDR.N^A20', 'DGN.N^J99', 'FCN.N^J98', 'TMO.N', 'ORCL.N']"
1998,1998-01-12,0.29459101832027457,0.8,-0.8432876884661304,0.1,-0.5486966701458559,0.45,"['NMK.N^A02', 'AAPL.OQ', 'UST.N^A09', 'ADBE.OQ', 'DCN.N^C06', 'NYT.N', 'TCOMA.O^C99', 'UIS.N', 'DRI.N', 'MSFT.OQ']","['MDR.N^A20', 'HP.N', 'SEG.N^K00', 'DGN.N^J99', 'PRD.N^J01', 'NEM.N', 'BKR.OQ', 'RDC.N^D19', 'HAL.N', 'B.N']"
1998,1998-01-13,-0.273724102012827,0.8,3.1843623306763917,0.8,2.9106382286635646,0.8,"['BALL.N', 'X.N^F25', 'RYI.N^J07', 'FJ.N^K00', 'UIS.N', 'GLK.N^G05', 'BHMSQ.OB^A04', 'WLL.N^C02', 'NUE.N', 'CSE.N^K99']","['KLAC.OQ', 'ECO.A^B03', 'ORCL.N', 'AMAT.OQ', 'FDC.N^I07', 'EMC.N^I16', 'WMX.N^G98', 'RDC.N^D19', 'WAI.N^H98', 'DIGI.O^I98']"
1998,1998-01-14,-0.09305955342111308,0.5,0.4370177337835764,0.5,0.3439581803624633,0.5,"['BDK.N^C10', 'UIS.N', 'WLL.N^C02', 'FJ.N^K00', 'PSKY.OQ', 'KMB.OQ', 'RYI.N^J07', 'X.N^F25', 'CHRS.OQ^F12', 'WOR']","['AZO.N', 'BSX.N', 'NMK.N^A02', 'OWC.N^L02', 'ROH.N^D09', 'N.N^K06', 'SAI.N^L98', 'BT.N^F99', 'MDT.N', 'WMX.N^G98']"
1998,1998-01-15,1.6744537306570766,0.8,-0.7687236143268948,0.4,0.9057301163301817,0.6,"['HP.N', 'TXN.OQ', 'GNT.N^G98', 'RYI.N^J07', 'NSM.N^I11', 'BKR.OQ', 'DIGI.O^I98', 'B.N', 'PTC.OQ', 'DGN.N^J99']","['JH.N^E07', 'BSX.N', 'OWC.N^L02', 'ADBE.OQ', 'EK.N^A12', 'AMGN.OQ', 'FITB.OQ', 'OKE.N', 'PPW.N^L99', 'BALL.N']"
1998,1998-01-16,1.5357387850546012,0.6,0.1742983227048897,0.2,1.710037107759491,0.4,"['ANDW.OQ^A08', 'AHM.N^J98', 'RDC.N^D19', 'KBH.N', 'ORCL.N', 'EMC.N^I16', 'MIR.N^E00', 'AS.N^I99', 'ECO.A^B03', 'MDR.N^A20']","['OWC.N^L02', 'AMD.OQ', 'FDC.N^I07', 'ADBE.OQ', 'OI.N', 'EK.N^A12', 'PPW.N^L99', 'TLAB.OQ^L13', 'MO.N', 'AMGN.OQ']"
1998,1998-01-20,-0.009378375548034779,0.6,3.7885261289998526,0.6,3.779147753451818,0.6,"['AZO.N', 'BDX.N', 'B.N', 'AHM.N^J98', 'PDG.N^C06', 'BMG.N^A01', 'SGP.N^K09', 'NEM.N', 'DEC.N^F98', 'AZA.N^F01']","['AMD.OQ', 'SEG.N^K00', 'TLAB.OQ^L13', 'KLAC.OQ', 'BA.N', 'MU.OQ', 'PBY.N^B16', 'ECO.A^B03', 'RYC.N^H99', 'BGG.N^G20']"
1998,1998-01-21,0.18561334950970054,0.6,0.43318507877048973,0.7,0.6187984282801903,0.65,"['SGP.N^K09', 'ANDW.OQ^A08', 'GAP.N', 'AZO.N', 'STO.N^K98', 'WYE.N^J09', 'B.N', 'AZA.N^F01', 'JAVA.OQ^B10', 'DEC.N^F98']","['RYC.N^H99', 'GNT.N^G98', 'UST.N^A09', 'TXN.OQ', 'FWC.N^K02', 'DIGI.O^I98', 'PH.N', 'PAS.N^C10', 'LSI.OQ^E14', 'MO.N']"
