year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-02,0.493238356495241,0.8,1.1280737282989466,0.7,1.6213120847941875,0.75,"['DRI.N', 'X.N^F25', 'JCI.N', 'OMC.N', 'ADBE.OQ', 'BMG.N^A01', 'TMO.N', 'MSFT.OQ', 'EMC.N^I16', 'USS.N^J98']","['FDC.N^I07', 'BMET.OQ^J07', 'MII.N^F99', 'PPG.N', 'TXN.OQ', 'NOVL.OQ^D11', 'MDP.N^L21', 'BLS.N^A07', 'DUK.N', 'XEL.OQ']"
1998,1998-01-05,1.3580323379205221,0.8,0.8378231035592693,0.7,2.1958554414797913,0.75,"['WOR', 'EMC.N^I16', 'RDC.N^D19', 'OI.N', 'RYI.N^J07', 'EK.N^A12', 'BHMSQ.OB^A04', 'NSI.N^H03', 'ORX.N^B99', 'AAPL.OQ']","['ADP.OQ', 'T.N^K05', 'MSI.N', 'RBK.N^B06', 'AMAT.OQ', 'DEC.N^F98', 'BUD.N^K08', 'MII.N^F99', 'INTC.OQ', 'PVN.N^J05']"
1998,1998-01-06,0.4944472139034632,0.5,-0.11341554613758012,0.7,0.38103166776588304,0.6,"['RYI.N^J07', 'DGN.N^J99', 'EMC.N^I16', 'DCN.N^C06', 'OI.N', 'SEG.N^K00', 'AZA.N^F01', 'LDW.N^L00', 'RVTY.N', 'AMD.OQ']","['TMO.N', 'CCU.N^G08', 'CAG.N', 'CNP.N', 'B.N', 'ETR.N', 'TOY.N^G05', 'BMET.OQ^J07', 'JCI.N^I16', 'APA.OQ']"
1998,1998-01-07,1.4849860877395815,0.8,1.01868734609519,0.8,2.5036734338347717,0.8,"['DGN.N^J99', 'AAPL.OQ', 'LDW.N^L00', 'JAVA.OQ^B10', 'DIGI.O^I98', 'AZA.N^F01', 'ADSK.OQ', 'PSKY.OQ', 'DCN.N^C06', 'JCI.N']","['B.N', 'WAI.N^H98', 'HRB.N', 'HP.N', 'OKE.N', 'UPR.N^G00', 'HAL.N', 'NOVL.OQ^D11', 'ETR.N', 'PDG.N^C06']"
1998,1998-01-08,0.021232476978348302,0.30000000000000004,-1.206747264741003,0.4,-1.1855147877626546,0.35,"['FRO.N^I99', 'UIS.N', 'EK.N^A12', 'CBB.N^A98', 'BDK.N^C10', 'NMK.N^A02', 'HBOC.O^A99', 'FDX.N', 'ADBE.OQ', 'NOC.N']","['AHM.N^J98', 'ECO.A^B03', 'GDW.N^J06', 'NSM.N^I11', 'CG.N^K00', 'OKE.N', 'MDR.N^A20', 'AMAT.OQ', 'SEG.N^K00', 'CGP.N^A01']"
1998,1998-01-09,2.722943685935541,0.8,-2.086028424213826,0.4,0.6369152617217151,0.6,"['BDK.N^C10', 'NMK.N^A02', 'UIS.N', 'BAY.N^H98', 'NAV.N^B07', 'BMET.OQ^J07', 'BHMSQ.OB^A04', 'RYI.N^J07', 'CBB.N^A98', 'FDX.N']","['AHM.N^J98', 'GDW.N^J06', 'MDR.N^A20', 'SEG.N^K00', 'CHRS.OQ^F12', 'GNT.N^G98', 'TMO.N', 'CGP.N^A01', 'DGN.N^J99', 'HM.N^L01']"
1998,1998-01-12,0.3284343029440356,0.8,-0.3417801479955576,0.4,-0.013345845051522032,0.6,"['NMK.N^A02', 'AAPL.OQ', 'CAG.N', 'CYM.N^L99', 'IBM.N', 'MSI.N', 'UST.N^A09', 'TCOMA.O^C99', 'HPQ.N', 'SCI.N']","['NEM.N', 'MDR.N^A20', 'GDW.N^J06', 'DGN.N^J99', 'SEG.N^K00', 'ORCL.N', 'PRD.N^J01', 'AHM.N^J98', 'GNT.N^G98', 'BKR.OQ']"
1998,1998-01-13,-1.9503555916067747,0.30000000000000004,2.588063888231982,0.9,0.6377082966252074,0.6,"['ITT.N', 'BAY.N^H98', 'DEC.N^F98', 'MDP.N^L21', 'EIX.N', 'KMB.OQ', 'TNB.N^E12', 'AAPL.OQ', 'GSX.N^J98', 'BMET.OQ^J07']","['ORCL.N', 'NEM.N', 'PRD.N^J01', 'WAI.N^H98', 'RDC.N^D19', 'ORX.N^B99', 'MDR.N^A20', 'TUP.N^I24', 'FDC.N^I07', 'PDG.N^C06']"
1998,1998-01-14,0.15249568943932434,0.7,0.26390531186825644,0.4,0.4164010013075808,0.55,"['FJ.N^K00', 'KBH.N', 'KMB.OQ', 'BDK.N^C10', 'BMET.OQ^J07', 'MU.OQ', 'TNB.N^E12', 'MDP.N^L21', 'UIS.N', 'CTB.N^F21']","['AZO.N', 'ROH.N^D09', 'BSX.N', 'OWC.N^L02', 'NMK.N^A02', 'WMX.N^G98', 'SAI.N^L98', 'TOY.N^G05', 'MDT.N', 'FDC.N^I07']"
1998,1998-01-15,0.8645019315021294,0.8,-0.8574749947568783,0.3,0.007026936745251122,0.55,"['KBH.N', 'PSKY.OQ', 'AAPL.OQ', 'SCHW.N', 'RYI.N^J07', 'EMC.N^I16', 'GDT.N^D06', 'HET.N^A08', 'HP.N', 'BMET.OQ^J07']","['OWC.N^L02', 'BSX.N', 'EK.N^A12', 'ADBE.OQ', 'PPW.N^L99', 'ROH.N^D09', 'JH.N^E07', 'AMGN.OQ', 'FDC.N^I07', 'OI.N']"
