year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
1998,1998-01-02,-0.0027655976370597165,0.6,0.7858470737176477,0.6,0.783081476080588,0.6,"['DELL.OQ^J13', 'MSFT.OQ', 'TMO.N', 'X.N^F25', 'EMC.N^I16', 'UIS.N', 'BHMSQ.OB^A04', 'TJX.N', 'DRI.N', 'RDC.N^D19']","['NOVL.OQ^D11', 'JP.N^D06', 'FDC.N^I07', 'BMET.OQ^J07', 'TFC.N', 'FRE.N^G10', 'TRV.N', 'L.N', 'AIT.N^J99', 'WB.N^A09']"
1998,1998-01-05,0.8843686892279216,0.5,0.1554043365816275,0.4,1.039773025809549,0.45,"['OI.N', 'EMC.N^I16', 'RYI.N^J07', 'BHMSQ.OB^A04', 'RDC.N^D19', 'AS.N^I99', 'WOR', 'UIS.N', 'SHW.N', 'ADSK.OQ']","['T.N^K05', 'JP.N^D06', 'PET.N^F98', 'AON.N', 'L.N', 'TRV.N', 'TFC.N', 'CFL.N^D98', 'HRC.N^C03', 'FRE.N^G10']"
1998,1998-01-06,0.9147031763433976,0.7,0.5686646552350101,0.4,1.4833678315784078,0.55,"['RYI.N^J07', 'OI.N', 'AZA.N^F01', 'FDC.N^I07', 'HM.N^L01', 'SEG.N^K00', 'ADSK.OQ', 'AS.N^I99', 'DCN.N^C06', 'RML.N^H06']","['B.N', 'CAG.N', 'BMET.OQ^J07', 'APA.OQ', 'ECO.A^B03', 'AON.N', 'PET.N^F98', 'BMG.N^A01', 'JP.N^D06', 'AAPL.OQ']"
1998,1998-01-07,1.2536536475557547,0.8,0.3398568470553684,0.6,1.5935104946111232,0.7,"['DGN.N^J99', 'ADSK.OQ', 'AZA.N^F01', 'LDW.N^L00', 'JAVA.OQ^B10', 'WLL.N^C02', 'DCN.N^C06', 'HBOC.O^A99', 'PSKY.OQ', 'AAPL.OQ']","['B.N', 'ECO.A^B03', 'PDG.N^C06', 'NOVL.OQ^D11', 'WAI.N^H98', 'OKE.N', 'HRB.N', 'CIN.N^D06', 'AHM.N^J98', 'HAL.N']"
1998,1998-01-08,0.9273678911491336,0.6,-0.951904256009044,0.4,-0.024536364859910398,0.5,"['BMET.OQ^J07', 'FRO.N^I99', 'EK.N^A12', 'HBOC.O^A99', 'BMG.N^A01', 'UIS.N', 'NAV.N^B07', 'LDW.N^L00', 'CBB.N^A98', 'PDG.N^C06']","['AHM.N^J98', 'NSM.N^I11', 'GDW.N^J06', 'MDR.N^A20', 'OKE.N', 'AMAT.OQ', 'ECO.A^B03', 'GNT.N^G98', 'KLAC.OQ', 'EFU.N^K00']"
1998,1998-01-09,2.8330669080607302,0.8,-1.7025681832809578,0.5,1.1304987247797724,0.65,"['BHMSQ.OB^A04', 'UIS.N', 'BMET.OQ^J07', 'BDK.N^C10', 'BAY.N^H98', 'NAV.N^B07', 'NMK.N^A02', 'CBB.N^A98', 'X.N^F25', 'NOVL.OQ^D11']","['AHM.N^J98', 'CHRS.OQ^F12', 'MDR.N^A20', 'GDW.N^J06', 'SEG.N^K00', 'GNT.N^G98', 'BT.N^F99', 'FCN.N^J98', 'TMO.N', 'NCC.N^A09']"
1998,1998-01-12,0.3559914867803461,0.9,0.0021510322516728577,0.5,0.35814251903201894,0.7,"['NMK.N^A02', 'AAPL.OQ', 'DCN.N^C06', 'HLT.N^J07', 'UIS.N', 'FDX.N', 'UST.N^A09', 'CBB.N^A98', 'TCOMA.O^C99', 'DRI.N']","['GNT.N^G98', 'GDW.N^J06', 'AHM.N^J98', 'MDR.N^A20', 'SEG.N^K00', 'PRD.N^J01', 'DGN.N^J99', 'MER.N^A09', 'ORCL.N', 'HRC.N^C03']"
1998,1998-01-13,-0.5369385502089429,0.7,3.158913945818905,0.9,2.621975395609962,0.8,"['BALL.N', 'PCH.OQ', 'ITT.N', 'CSE.N^K99', 'GSX.N^J98', 'GLK.N^G05', 'GP.N^L05', 'AL.N^K07', 'FJ.N^K00', 'FMC.N']","['ORCL.N', 'ECO.A^B03', 'WAI.N^H98', 'NEM.N', 'FDC.N^I07', 'COMS.OQ^D10', 'PRD.N^J01', 'BAC.N^I98', 'RDC.N^D19', 'KLAC.OQ']"
1998,1998-01-14,0.14484865041637218,0.7,0.8922797603072306,0.7,1.0371284107236027,0.7,"['BMET.OQ^J07', 'PSKY.OQ', 'RYI.N^J07', 'BDK.N^C10', 'WLL.N^C02', 'PH.N', 'PCH.OQ', 'AMP.N^D99', 'HET.N^A08', 'ITT.N']","['AZO.N', 'BSX.N', 'ROH.N^D09', 'NMK.N^A02', 'FBF.N^D04', 'WMX.N^G98', 'SAI.N^L98', 'CNG.N^A00', 'MDT.N', 'NCC.N^A09']"
1998,1998-01-15,1.428841460106286,0.9,-0.48855775576255767,0.5,0.9402837043437283,0.7,"['TXN.OQ', 'RYI.N^J07', 'HP.N', 'GDT.N^D06', 'GNT.N^G98', 'NSM.N^I11', 'BKR.OQ', 'SCHW.N', 'BMET.OQ^J07', 'LU.N^L06']","['BSX.N', 'OWC.N^L02', 'ADBE.OQ', 'EK.N^A12', 'JH.N^E07', 'AMGN.OQ', 'FITB.OQ', 'PPW.N^L99', 'RYC.N^H99', 'SAI.N^L98']"
1998,1998-01-16,-1.6762629741426676,0.4,0.24579145136486363,0.3,-1.430471522777804,0.35,"['MDR.N^A20', 'ORCL.N', 'RDC.N^D19', 'AS.N^I99', 'BKR.OQ', 'HAL.N', 'ANDW.OQ^A08', 'HP.N', 'FL.N^I25', 'RSH.N^B15']","['OWC.N^L02', 'EK.N^A12', 'PPW.N^L99', 'OI.N', 'ADBE.OQ', 'AMD.OQ', 'AMGN.OQ', 'TEN.N^K22', 'FDC.N^I07', 'JH.N^E07']"
1998,1998-01-20,-0.3469114750403544,0.5,1.816605890324865,0.7,1.4696944152845106,0.6,"['AZO.N', 'AHM.N^J98', 'AS.N^I99', 'B.N', 'PDG.N^C06', 'SGP.N^K09', 'BDX.N', 'COMS.OQ^D10', 'MDR.N^A20', 'DEC.N^F98']","['SEG.N^K00', 'MU.OQ', 'AMD.OQ', 'RYC.N^H99', 'KLAC.OQ', 'OWC.N^L02', 'PBY.N^B16', 'TLAB.OQ^L13', 'SCHW.N', 'DGN.N^J99']"
1998,1998-01-21,0.12784892659682828,0.5,0.10661307265196471,0.7,0.234461999248793,0.6,"['AZO.N', 'UIS.N', 'SGP.N^K09', 'ANDW.OQ^A08', 'STO.N^K98', 'NEM.N', 'GAP.N', 'LPX.N', 'JAVA.OQ^B10', 'DEC.N^F98']","['UST.N^A09', 'RYC.N^H99', 'HON.OQ', 'FWC.N^K02', 'MO.N', 'GNT.N^G98', 'PAS.N^C10', 'PBY.N^B16', 'AGC.N^H01', 'SNV.N']"
1998,1998-01-22,0.8463886545176015,0.7,-0.28822884544422933,0.6,0.5581598090733721,0.65,"['ANDW.OQ^A08', 'DEC.N^F98', 'DGN.N^J99', 'MDP.N^L21', 'BSX.N', 'RVTY.N', 'LUV.N', 'TLAB.OQ^L13', 'UIS.N', 'AMD.OQ']","['UST.N^A09', 'BAY.N^H98', 'MO.N', 'PLL.N^H15', 'KLAC.OQ', 'CA.OQ^K18', 'WYE.N^J09', 'TRV.N', 'PTC.OQ', 'HIG.N']"
1998,1998-01-23,-0.24467218142552372,0.30000000000000004,0.7762089448395411,0.9,0.5315367634140173,0.6,"['MU.OQ', 'DEC.N^F98', 'ANDW.OQ^A08', 'PH.N', 'BDX.N', 'RVTY.N', 'FJ.N^K00', 'HET.N^A08', 'SEG.N^K00', 'TXN.OQ']","['BAY.N^H98', 'KLAC.OQ', 'MO.N', 'UST.N^A09', 'NMK.N^A02', 'MER.N^A09', 'WFC.N^K98', 'AMGN.OQ', 'HSH.N^H14', 'CSX.OQ']"
1998,1998-01-26,-0.9014038652114623,0.5,0.3547402390312727,0.7,-0.5466636261801896,0.6,"['DEC.N^F98', 'BDX.N', 'MU.OQ', 'HET.N^A08', 'WCOEQ.OQ^G02', 'FJ.N^K00', 'SGP.N^K09', 'ANDW.OQ^A08', 'AL.N^K07', 'RVTY.N']","['RDC.N^D19', 'BAC.N^I98', 'EFX.N', 'CBS.N^E00', 'SCHW.N', 'MER.N^A09', 'SFA.N^B06', 'HI.N^C03', 'GDW.N^J06', 'KBH.N']"
1998,1998-01-27,-0.9427474086584249,0.30000000000000004,1.405149427821069,0.7,0.4624020191626441,0.5,"['DEC.N^F98', 'BMG.N^A01', 'PTC.OQ', 'AL.N^K07', 'PDG.N^C06', 'RVTY.N', 'BDX.N', 'RDC.N^D19', 'FCX.N', 'B.N']","['DIGI.O^I98', 'GNT.N^G98', 'JH.N^E07', 'CHRS.OQ^F12', 'HBOC.O^A99', 'DXC.N', 'NT.N^A09', 'ORCL.N', 'FRE.N^G10', 'COMS.OQ^D10']"
1998,1998-01-28,-1.3593864065938026,0.30000000000000004,0.2787934529413537,0.3,-1.0805929536524488,0.3,"['DEC.N^F98', 'AL.N^K07', 'RVTY.N', 'BKR.OQ', 'ANDW.OQ^A08', 'RDC.N^D19', 'APC.N^H19', 'B.N', 'BDX.N', 'BMG.N^A01']","['GNT.N^G98', 'TLAB.OQ^L13', 'TCOMA.O^C99', 'HP.N', 'JH.N^E07', 'UMG.N^F00', 'KLAC.OQ', 'WFC.N^K98', 'EXC.OQ', 'SPGI.N']"
1998,1998-01-29,0.6091764306810137,0.6,1.9591776019420482,0.9,2.568354032623062,0.75,"['BDX.N', 'BMG.N^A01', 'AL.N^K07', 'B.N', 'DEC.N^F98', 'RVTY.N', 'WLA.N^F00', 'TXN.OQ', 'RLM.N^E00', 'N.N^K06']","['TCOMA.O^C99', 'HP.N', 'GNT.N^G98', 'PGR.N', 'CBS.N^E00', 'HCA.N^K06', 'UMG.N^F00', 'GLW.N', 'CMCSK.OQ^L15', 'HBAN.OQ']"
1998,1998-01-30,0.5573660933405351,0.7,-0.039633820395588285,0.7,0.5177322729449468,0.7,"['AL.N^K07', 'WLA.N^F00', 'BDX.N', 'RTX.N', 'RLM.N^E00', 'STO.N^K98', 'BHMSQ.OB^A04', 'CHA.N^F00', 'WCOEQ.OQ^G02', 'RVTY.N']","['DIGI.O^I98', 'CBS.N^E00', 'TJX.N', 'HRC.N^C03', 'AGC.N^H01', 'MO.N', 'SNV.N', 'AAPL.OQ', 'MIR.N^E00', 'USB.N']"
1998,1998-02-02,-1.3832137384390533,0.30000000000000004,0.32949447967859646,0.3,-1.0537192587604567,0.3,"['WCOEQ.OQ^G02', 'HWM.N', 'BDX.N', 'BHMSQ.OB^A04', 'DEC.N^F98', 'GLW.N', 'ORCL.N', 'STO.N^K98', 'RTX.N', 'RLM.N^E00']","['LUV.N', 'DIGI.O^I98', 'NMK.N^A02', 'AAPL.OQ', 'PDG.N^C06', 'HP.N', 'AS.N^I99', 'EXC.OQ', 'PAS.N^C10', 'BFI.N^H99']"
1998,1998-02-03,0.005403046977550852,0.7,0.28741697155002177,0.5,0.2928200185275726,0.6,"['SGI.N^K05', 'HWM.N', 'BAX.N', 'ORCL.N', 'MEA.N^A02', 'JAVA.OQ^B10', 'BDX.N', 'TXN.OQ', 'WCOEQ.OQ^G02', 'KR.N']","['HP.N', 'AAPL.OQ', 'BFI.N^H99', 'UPR.N^G00', 'EXC.OQ', 'SNV.N', 'TFC.N', 'MMC.N', 'CFL.N^D98', 'CMCSK.OQ^L15']"
1998,1998-02-04,-0.33239305504009486,0.7,0.9259051374176048,0.6,0.59351208237751,0.65,"['PHA.N^D03', 'AL.N^K07', 'RTX.N', 'MEA.N^A02', 'RLM.N^E00', 'AMAT.OQ', 'NAV.N^B07', 'PAS.N^C10', 'KLAC.OQ', 'TXN.OQ']","['BFI.N^H99', 'NEM.N', 'PDG.N^C06', 'ECO.A^B03', 'CMCSK.OQ^L15', 'TCOMA.O^C99', 'AIT.N^J99', 'SNV.N', 'AGC.N^H01', 'GAP.N^L10']"
1998,1998-02-05,0.9481785194225155,0.8,0.10444824668336358,0.6,1.052626766105879,0.7,"['NAV.N^B07', 'NC.N', 'INTC.OQ', 'MU.OQ', 'DELL.OQ^J13', 'TEK.N^K07', 'AMAT.OQ', 'PHA.N^D03', 'DEC.N^F98', 'UK.N^B01']","['EFX.N', 'K.N', 'SNT.N^J99', 'SFA.N^B06', 'FLE.N^A09', 'JH.N^E07', 'AIT.N^J99', 'PDG.N^C06', 'WOR', 'CMCSK.OQ^L15']"
1998,1998-02-06,0.07109123257170921,0.6,1.0833298254356252,0.8,1.1544210580073344,0.7,"['NC.N', 'HP.N', 'DEC.N^F98', 'KR.N', 'NAV.N^B07', 'TEK.N^K07', 'CBE.N^L12', 'AVY.N', 'DELL.OQ^J13', 'BMG.N^A01']","['AIT.N^J99', 'BLS.N^A07', 'K.N', 'WOR', 'STO.N^K98', 'HET.N^A08', 'NOVL.OQ^D11', 'AMGN.OQ', 'SGP.N^K09', 'TCOMA.O^C99']"
1998,1998-02-09,0.6015657322172011,0.5,0.7801460543994072,0.7,1.3817117866166084,0.6,"['HP.N', 'NC.N', 'BFI.N^H99', 'PDG.N^C06', 'KM.N^L02', 'MWI.N^C04', 'S.N^C05', 'APC.N^H19', 'LOW.N', 'AVY.N']","['ANDW.OQ^A08', 'NSM.N^I11', 'EMC.N^I16', 'HCA.N^K06', 'AMD.OQ', 'AGC.N^H01', 'K.N', 'USB.N', 'BMY.N', 'WEN.N^I08']"
1998,1998-02-10,-0.5647054636424182,0.6,0.553107619711154,0.6,-0.011597843931264284,0.6,"['MZ.N^E08', 'AVY.N', 'NC.N', 'KM.N^L02', 'MU.OQ', 'ROK.N', 'VO.N^L00', 'S.N^C05', 'FLE.N^A09', 'ONE.N^G04']","['WMX.N^G98', 'EMC.N^I16', 'JAVA.OQ^B10', 'SNV.N', 'BKR.OQ', 'WEN.N^I08', 'SAF.N^I08', 'AGC.N^H01', 'USB.N', 'TFC.N']"
1998,1998-02-11,0.2700863890974337,0.5,0.4620018941674041,0.4,0.7320882832648379,0.45,"['AVY.N', 'CTX.N^H09', 'DGN.N^J99', 'TXT.N', 'TCOMA.O^C99', 'MZ.N^E08', 'NC.N', 'LPX.N', 'TNB.N^E12', 'BSX.N']","['LLY.N', 'NAV.N^B07', 'TFC.N', 'AGC.N^H01', 'SNV.N', 'WEN.N^I08', 'USB.N', 'UNP.N', 'CFL.N^D98', 'WB.N^A09']"
1998,1998-02-12,0.2046412776193633,0.6,0.32403817590624884,0.4,0.5286794535256121,0.5,"['NC.N', 'CTX.N^H09', 'TNB.N^E12', 'BSX.N', 'TCOMA.O^C99', 'SMS.N^G00', 'TXT.N', 'S.N^C05', 'AVY.N', 'ANDW.OQ^A08']","['BMG.N^A01', 'ECO.A^B03', 'OAT.N^H01', 'HBOC.O^A99', 'TFC.N', 'CFC.N^G08', 'LSI.OQ^E14', 'GRN.N^L98', 'USB.N', 'SNV.N']"
1998,1998-02-13,0.1713444169517432,0.7,-0.47865842998543967,0.4,-0.30731401303369643,0.55,"['FTL.N^E00', 'KATE.N^G17', 'TNB.N^E12', 'ADSK.OQ', 'KLAC.OQ', 'DXC.N', 'CSX.OQ', 'WCOEQ.OQ^G02', 'CL.N', 'EMC.N^I16']","['LSI.OQ^E14', 'BKR.OQ', 'AGN.N^C15', 'JAVA.OQ^B10', 'MSI.N', 'CFC.N^G08', 'PD.N^C07', 'SAF.N^I08', 'WLA.N^F00', 'SNV.N']"
